"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"205","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","20","BYE","","","","","","","","","6.1","55"
"205","Pat Freiermuth","TE","PIT","4.3","4.6","1.1","0","BYE","1.6","25.6","2.8","10.2","4.8","","","","","","","","","6.1","55"
"208","Cooper Kupp","WR","SEA","2.5","12.5","4.1","4.6","8.9","11","2.7","BYE","-","8.4","","","","","","","","","6.8","54.7"
"208","Justice Hill","RB","BAL","-0.6","4","6","26.2","1.7","6.9","BYE","0.2","2.5","7.8","","","","","","","","","6.1","54.7"
"210","Isiah Pacheco","RB","KC","3.8","3.4","5.3","11.8","7.1","5.6","11.9","5.8","-","BYE","","","","","","","","","6.8","54.7"
"211","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","8","1","","","","","","","","","7.7","54"
"212","Jerry Jeudy","WR","CLE","9.1","7.1","2.2","6.3","2.5","6.8","2.7","0","BYE","16.8","","","","","","","","","5.9","53.5"
"213","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","5","3","","","","","","","","","5.9","53"
"214","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","-","3","","","","","","","","","8.8","52.8"
"214","Cade Otton","TE","TB","0","4","0","2.4","10.1","7.6","10","6","BYE","12.7","","","","","","","","","5.9","52.8"
"216","T.J. Hockenson","TE","MIN","3","1.7","13.4","5.9","6.8","BYE","7.3","3.6","8.1","1.8","","","","","","","","","5.7","51.6"
"217","Colston Loveland","TE","CHI","2.2","0","3.6","-","BYE","2.1","3.9","5.3","26.8","7.5","","","","","","","","","6.4","51.4"
"218","Xavier Hutchinson","WR","HOU","4.5","3.9","3.1","2.7","15.3","BYE","1.8","15.4","4.5","0","","","","","","","","","5.7","51.2"
"219","Xavier Worthy","WR","KC","0","-","-","14.6","8.1","9.6","6.3","7.8","4.5","BYE","","","","","","","","","7.3","50.9"
"220","Noah Fant","TE","CIN","10.6","4.3","3.1","-","0","4.7","12.4","5.6","9.8","BYE","","","","","","","","","6.3","50.5"
"221","Travis Hunter","WR","JAC","6.3","3.7","2.6","5.7","7.9","3.5","20.1","BYE","-","-","","","","","","","","","7.1","49.8"
"221","Marvin Mims Jr.","WR","DEN","0.7","9.4","0.9","17.5","2.9","3.8","12.8","1.8","0","-","","","","","","","","","5.5","49.8"
"223","Sterling Shepard","WR","TB","5.4","5.4","10","3","9.9","6.1","4","1.3","BYE","4.6","","","","","","","","","5.5","49.7"
"224","Olamide Zaccheaus","WR","CHI","6.2","3.1","5.1","6.6","BYE","3.8","1.9","6.8","14.8","1","","","","","","","","","5.5","49.3"
"225","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","1","13","","","","","","","","","4.9","49"
"226","Malik Nabers","WR","NYG","9.6","33.2","2.3","3","-","-","-","-","-","-","","","","","","","","","12","48.1"
"227","Parker Romo","K","FA","-","18","0","10","-","6","4","5","5","-","","","","","","","","","6.9","48"
"228","JuJu Smith-Schuster","WR","KC","8","1","7.5","11.6","2.7","7.2","5","3.9","0.7","BYE","","","","","","","","","5.3","47.6"
"229","Jayden Higgins","WR","HOU","4.2","3.3","1","8.9","5.2","BYE","0","11.4","0.9","12.7","","","","","","","","","5.3","47.6"
"230","Mason Taylor","TE","NYJ","2.5","1","3.8","9","13.2","0.7","4.6","11.9","BYE","0.9","","","","","","","","","5.3","47.6"
"231","George Kittle","TE","SF","10.5","-","-","-","-","-","0","12.3","4.9","18.9","","","","","","","","","9.3","46.6"
"232","Tyrone Tracy Jr.","RB","NYG","4.5","7.1","4.6","-","-","0.6","10.6","6.3","5.2","7.6","","","","","","","","","5.8","46.5"
"233","Calvin Austin III","WR","PIT","15","2.7","10.9","2.3","BYE","-","-","4.8","8.1","2.4","","","","","","","","","6.6","46.2"
"234","Luke McCaffrey","WR","WAS","0","4.4","13.1","9.1","5.5","9.8","0","3.9","0","-","","","","","","","","","5.1","45.8"
"235","Aaron Jones Sr.","RB","MIN","14.2","2.3","-","-","-","BYE","-","4","10.8","14.4","","","","","","","","","9.1","45.7"
"236","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","4","6","","","","","","","","","5","45"
"237","Bhayshul Tuten","RB","JAC","1.1","14.4","8.1","2.7","1.6","3.8","2.2","BYE","9.1","1.5","","","","","","","","","4.9","44.5"
"238","Darius Slayton","WR","NYG","0","7.1","5","5.9","2.6","-","-","3.6","8.7","10.9","","","","","","","","","5.5","43.8"
"239","Chimere Dike","WR","TEN","0.9","1.8","2","-0.4","2.7","1.8","14.9","12.9","7","BYE","","","","","","","","","4.8","43.6"
"240","Evan Engram","TE","DEN","3.6","1.7","-","4.9","11.3","7.4","6.7","5.6","0","2.2","","","","","","","","","4.8","43.4"
"241","Michael Badgley","K","IND","-","-","-","-","-","8","6","9","12","8","","","","","","","","","8.6","43"
"241","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","-2","-2","","","","","","","","","4.3","43"
"241","Tyreek Hill","WR","MIA","6","13.9","13.4","9.7","-","-","-","-","-","-","","","","","","","","","10.8","43"
"244","Jeremy McNichols","RB","WAS","2.5","0","13.8","0.8","2.3","5","5.5","9.3","0","3.4","","","","","","","","","4.3","42.6"
"245","Chig Okonkwo","TE","TEN","3.4","5.5","9.1","0.9","6.8","7.6","0","7.3","2","BYE","","","","","","","","","4.7","42.6"
"246","Ricky Pearsall","WR","SF","12.8","7.2","15.7","6.6","-","-","-","-","0","-","","","","","","","","","8.5","42.3"
"247","Jonnu Smith","TE","PIT","10","4.7","3.8","1.6","BYE","4.3","10.3","2.7","4","0.9","","","","","","","","","4.7","42.3"
"248","Matthew Golden","WR","GB","2.6","1.5","8.1","8.8","BYE","11.7","5.7","1.9","1.9","-","","","","","","","","","5.3","42.2"
"249","Rashod Bateman","WR","BAL","2","2.5","14.8","2.9","0","1.3","BYE","6.1","8.3","3.5","","","","","","","","","4.6","41.4"
"250","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","2","10","","","","","","","","","4.6","41"
"251","Darren Waller","TE","MIA","-","-","-","16.2","16.3","8.2","0","-","-","-","","","","","","","","","10.2","40.7"
"252","Brian Robinson Jr.","RB","SF","4.2","2.4","2.2","2.1","1.2","2.3","3.6","0","11.3","11","","","","","","","","","4","40.3"
"253","Blake Corum","RB","LAR","2.1","10.4","5.3","2.6","1.3","2.3","4.8","BYE","5.8","5.6","","","","","","","","","4.5","40.2"
"254","Michael Wilson","WR","ARI","1","7.6","1","3","2.6","6.4","5.5","BYE","7.6","5.4","","","","","","","","","4.5","40.1"
"254","Xavier Legette","WR","CAR","2.5","0.3","-","-","10.1","2.1","19.7","2.7","2.7","0","","","","","","","","","5","40.1"
"256","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","BYE","19","","","","","","","","","4.4","40"
"257","Dyami Brown","WR","JAC","7.3","15.1","1.7","-","2.5","3","6","BYE","4.4","0","","","","","","","","","5","40"
"258","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","6","-","","","","","","","","","7.8","39"
"259","DeAndre Hopkins","WR","BAL","10.5","13.4","1.8","0","5.6","3","BYE","1.9","0","2.6","","","","","","","","","4.3","38.8"
"260","Andrei Iosivas","WR","CIN","0","1.7","0","3.2","10.7","1","6.4","0","15.5","BYE","","","","","","","","","4.3","38.5"
"261","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","-","-","","","","","","","","","19.2","38.4"
"262","Zonovan Knight","RB","ARI","-","0","-","0","8.9","11.9","7.9","BYE","5.7","3.8","","","","","","","","","5.5","38.2"
"263","Tyler Higbee","TE","LAR","0","5.7","0","3.5","-","12","3.4","BYE","8.8","4.8","","","","","","","","","4.8","38.2"
"264","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","7.6","","","","","","","","","4.8","38"
"265","Tyjae Spears","RB","TEN","-","-","-","-","1.4","7","5.5","15.7","7.7","BYE","","","","","","","","","7.5","37.3"
"266","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","13","BYE","","","","","","","","","4.1","37"
"266","Calvin Ridley","WR","TEN","4.7","7.2","3.2","4","15.6","2.3","-","-","-","BYE","","","","","","","","","6.2","37"
"268","Luther Burden III","WR","CHI","0.2","1","18.3","0.6","BYE","7.1","2.6","0.4","-","6.6","","","","","","","","","4.6","36.8"
"269","Ryan Flournoy","WR","DAL","-","0","3.1","3.6","15.4","4.8","0","1.2","8.2","BYE","","","","","","","","","4.5","36.3"
"270","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","6.2","28.7","","","","","","","","","12","36.1"
"271","Emari Demercado","RB","ARI","0","0","0","9.1","6.1","0.1","-","BYE","8.3","11.9","","","","","","","","","4.4","35.5"
"272","Jaylin Noel","WR","HOU","1.2","0","0.9","0.5","8.8","BYE","9.7","8.8","-0.3","5.5","","","","","","","","","3.9","35.1"
"273","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","2","-3","","","","","","","","","3.5","35"
"273","Jake Moody","K","CHI","5","-","-","-","BYE","16","14","-","-","-","","","","","","","","","11.7","35"
"273","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","15","8","","","","","","","","","3.9","35"
"276","Davis Allen","TE","LAR","7.8","7.3","0.8","0.5","3.4","1.2","0.9","BYE","5.2","7.8","","","","","","","","","3.9","34.9"
"277","Dylan Sampson","RB","CLE","13.3","9.4","0.2","-0.2","0.7","3.4","2.2","5.4","BYE","0.4","","","","","","","","","3.9","34.8"
"278","Gunnar Helm","TE","TEN","2.1","1.9","4.2","1.7","5.4","2.5","5.6","9.3","2","BYE","","","","","","","","","3.9","34.7"
"279","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","10.2","19","","","","","","","","","8.6","34.5"
"279","KaVontae Turpin","WR","DAL","3.7","13.3","7.8","4.9","-","-","2.2","0.3","2.3","BYE","","","","","","","","","4.9","34.5"
"281","Jaylin Lane","WR","WAS","1.6","0.7","6.3","2.8","2.1","4.9","7.5","0.5","2.4","4.6","","","","","","","","","3.3","33.4"
"282","Isaiah Davis","RB","NYJ","1.8","1.1","0","3.7","4.8","0.6","4.2","15.4","BYE","1.6","","","","","","","","","3.7","33.2"
"283","Terry McLaurin","WR","WAS","3.7","7.3","8.9","-","-","-","-","12.9","-","-","","","","","","","","","8.2","32.8"
"284","Jalen Tolbert","WR","DAL","0.5","2.6","5.9","8.1","0","1.3","2.1","11.7","0","BYE","","","","","","","","","3.6","32.2"
"284","Daniel Bellinger","TE","NYG","1.9","0","1.1","1.8","7.2","0","16.3","2.6","-","1.3","","","","","","","","","3.6","32.2"
"286","Kendre Miller","RB","NO","2.4","1.5","4.6","12.5","5.4","3.7","0.7","-","-","-","","","","","","","","","4.4","30.8"
"287","Michael Mayer","TE","LV","5.8","1.9","0","-","-","13.5","1.5","BYE","4.1","3.7","","","","","","","","","4.4","30.5"
"288","Brenton Strange","TE","JAC","7.9","3.2","9.1","7.5","2.7","-","-","BYE","-","-","","","","","","","","","6.1","30.4"
"288","Joshua Palmer","WR","BUF","8.6","5.7","1","3.5","4.6","7","BYE","-","-","-","","","","","","","","","5.1","30.4"
"288","Roman Wilson","WR","PIT","0","1.2","0","0","BYE","1.7","2.7","15.4","-1.1","10.5","","","","","","","","","3.4","30.4"
"291","Samaje Perine","RB","CIN","1.6","0","0.1","0.4","3.9","4.2","3.1","16.5","0.5","BYE","","","","","","","","","3.4","30.3"
"292","Cedric Tillman","WR","CLE","13.7","9.2","4.1","1.1","-","-","-","-","BYE","2.1","","","","","","","","","6","30.2"
"293","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","BYE","-","","","","","","","","","10.1","30.2"
"294","Austin Hooper","TE","NE","1.5","5.3","3.8","2.9","0","1","8.1","4.8","2.5","0","","","","","","","","","3","29.9"
"294","Ollie Gordon II","RB","MIA","0.8","1.8","9.8","1","-0.2","0.7","1.8","13.1","1.4","-0.3","","","","","","","","","3","29.9"
"296","Tyler Johnson","WR","NYJ","4.1","0","4.2","-","0","0","7.5","13.9","BYE","0","","","","","","","","","3.7","29.7"
"297","James Conner","RB","ARI","12.4","11.7","5.2","-","-","-","-","BYE","-","0","","","","","","","","","7.3","29.3"
"298","Darnell Washington","TE","PIT","0","2","0","3.5","BYE","7.7","7.7","0","6.3","2","","","","","","","","","3.2","29.2"
"299","Emanuel Wilson","RB","GB","0.4","0","2.5","9.6","BYE","1.2","2","10.2","2.2","0.9","","","","","","","","","3.2","29"
"300","Trey Benson","RB","ARI","8","6.4","6.6","7.9","-","-","-","BYE","-","-","","","","","","","","","7.2","28.9"
"301","Greg Dortch","WR","ARI","0.3","1.6","1.8","5.9","2.2","8.4","1.5","BYE","0.9","6.2","","","","","","","","","3.2","28.8"
"302","Hunter Renfrow","WR","CAR","2.1","20.3","1.6","2","1.2","1.2","-","-","-","-","","","","","","","","","4.7","28.4"
"302","Elijah Arroyo","TE","SEA","1.2","4.1","0","5.4","1.5","1.1","4.2","BYE","9.9","1","","","","","","","","","3.2","28.4"
"304","Michael Carter","RB","ARI","-","-","-","0.1","15.8","7.4","4.6","BYE","-","0.4","","","","","","","","","5.7","28.3"
"305","Tommy Tremble","TE","CAR","0.7","3.5","2.6","12.7","1.2","5.9","0.5","0.9","0","0","","","","","","","","","2.8","28"
"306","Devin Singletary","RB","NYG","0.9","0.5","1.1","2.8","2.9","1","0.2","3.3","6.1","8.8","","","","","","","","","2.8","27.6"
"307","Dawson Knox","TE","BUF","3","2.9","0","0","2.5","8.4","BYE","2","3.5","5.2","","","","","","","","","3.1","27.5"
"308","Brashard Smith","RB","KC","0","0.2","1.3","5.1","5.1","3.6","10.6","0.8","0.7","BYE","","","","","","","","","3","27.4"
"309","Chris Moore","WR","WAS","3.9","-","3.5","0.9","0","12.1","6.9","0","0","0","","","","","","","","","3","27.3"
"310","Jackson Hawes","TE","BUF","3.4","1","7","2","0","0","BYE","2.5","2.3","9.1","","","","","","","","","3","27.3"
"311","Kyle Juszczyk","RB","SF","4.2","1","6.6","4.7","3.5","1.4","1.3","0.9","1.7","1.8","","","","","","","","","2.7","27.1"
"312","Sean Tucker","RB","TB","0.2","0","0","0","1.4","8.5","1.1","10.2","BYE","5.6","","","","","","","","","3","27"
"312","Mike Evans","WR","TB","7.6","8.1","11.3","-","-","-","0","-","BYE","-","","","","","","","","","6.8","27"
"314","Hunter Long","TE","JAC","7.1","0","2.2","9.8","0.8","2.9","2.6","BYE","1.1","-","","","","","","","","","3.3","26.5"
"315","Cole Kmet","TE","CHI","3.6","3.9","7.5","6.1","BYE","0.5","2.1","-","1.5","1","","","","","","","","","3.3","26.2"
"316","Brandin Cooks","WR","NO","4.1","3.6","3.9","3.7","1","2.6","0.8","3.7","2.6","0","","","","","","","","","2.6","26"
"316","Tre Harris","WR","LAC","1.6","4.4","0","0","0","4.7","3.3","7.8","2.8","1.4","","","","","","","","","2.6","26"
"316","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","3","0","","","","","","","","","2.6","26"
"319","Pat Bryant","WR","DEN","0","2.8","0","0","0","3.2","1.1","11","3","4.8","","","","","","","","","2.6","25.9"
"320","Kalif Raymond","WR","DET","2.6","2.8","0.9","8.3","0","0","3.2","BYE","0","7.9","","","","","","","","","2.9","25.7"
"320","Dontayvion Wicks","WR","GB","4","6.4","3.1","2.9","BYE","2.5","1","-","-","5.8","","","","","","","","","3.7","25.7"
"322","Darnell Mooney","WR","ATL","-","3","6.4","2","BYE","-","8.3","1.6","2","2.2","","","","","","","","","3.6","25.5"
"322","Mitchell Evans","TE","CAR","0","1.4","1.4","9.8","6.9","2.6","3.4","0","0","0","","","","","","","","","2.6","25.5"
"322","Jerome Ford","RB","CLE","1","7.9","3","0.8","4.8","5.5","2","0.4","BYE","0.1","","","","","","","","","2.8","25.5"
"325","Jahan Dotson","WR","PHI","7.4","0.9","1.2","0","2.9","2.2","0","10.5","BYE","0","","","","","","","","","2.8","25.1"
"326","Tyler Lockett","WR","LV","0","1.9","5.7","0","7.1","0.5","2.8","BYE","0","6.9","","","","","","","","","2.8","24.9"
"327","Ja'Tavion Sanders","TE","CAR","3.7","8.9","2.1","-","-","-","0","3.4","1","5.7","","","","","","","","","3.5","24.8"
"328","Tutu Atwell","WR","LAR","0.9","0","0","15.3","8.2","-","0","BYE","-","-","","","","","","","","","4.1","24.4"
"329","Charlie Kolar","TE","BAL","0","0","3.2","0","1.5","0","BYE","7.5","9.3","2.8","","","","","","","","","2.7","24.3"
"329","Zay Jones","WR","ARI","0.9","0","3.5","-","1.8","10.4","7.7","BYE","0","0","","","","","","","","","3","24.3"
"331","Elijah Moore","WR","BUF","1.6","10.2","5.1","0","-","0","BYE","1.9","3.3","1.8","","","","","","","","","3","23.9"
"332","Van Jefferson","WR","TEN","0","2","1.3","1.1","0","9.5","6.1","1.1","2.6","BYE","","","","","","","","","2.6","23.7"
"333","Brock Wright","TE","DET","0","10.3","0","0","7.9","0","3.8","BYE","1.6","0","","","","","","","","","2.6","23.6"
"334","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","-","","","","","","","","","11.7","23.4"
"335","Luke Farrell","TE","SF","0.9","8.5","0","1","1.3","0","1.6","0","1.4","8.5","","","","","","","","","2.3","23.2"
"335","Zavier Scott","RB","MIN","-","-","5.5","13.4","-0.2","BYE","1.1","3.4","0","-","","","","","","","","","3.9","23.2"
"337","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","10.5","6.8","5.5","","","","","","","","","7.6","22.8"
"338","Miles Sanders","RB","DAL","3.5","8.9","6.8","3.5","-","-","-","-","-","BYE","","","","","","","","","5.7","22.7"
"339","Terrance Ferguson","TE","LAR","-","0","-","-","2.6","0","9.6","BYE","6.4","3.7","","","","","","","","","3.7","22.3"
"340","Antonio Gibson","RB","NE","0.3","9.3","0.8","8.7","3.1","-","-","-","-","-","","","","","","","","","4.4","22.2"
"341","Elijah Higgins","TE","ARI","0.8","5.5","1.2","0","2","4.4","0.8","BYE","4.5","2.9","","","","","","","","","2.5","22.1"
"342","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","6","BYE","","","","","","","","","2.4","22"
"343","Ty Johnson","RB","BUF","2.4","0.6","2.6","0","1","2.1","BYE","0.6","9","3.6","","","","","","","","","2.4","21.9"
"344","Demarcus Robinson","WR","SF","-","-","-","2.5","5.4","5.4","0","3.5","0","4.9","","","","","","","","","3.1","21.7"
"345","Colby Parkinson","TE","LAR","-1.6","-","0","2.7","0","-","6.2","BYE","2","12.1","","","","","","","","","3.1","21.4"
"346","Christian Kirk","WR","HOU","-","-","4","3.5","8.4","BYE","-","-","4.6","0.8","","","","","","","","","4.3","21.3"
"347","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","-","","","","","","","","","10.5","21"
"348","Josh Oliver","TE","MIN","1","0","7.7","0","10.5","BYE","1.4","0","-","-","","","","","","","","","2.9","20.6"
"349","Jeremy Ruckert","TE","NYJ","2.6","7","0","2.8","4.8","0","0","2.9","BYE","0.5","","","","","","","","","2.3","20.6"
"350","Isaac TeSlaa","WR","DET","7.8","3.4","0","0","7.7","0","0","BYE","0","1.6","","","","","","","","","2.3","20.5"
"351","Devontez Walker","WR","BAL","-","15.6","3.9","0","0","-","BYE","-","-","-","","","","","","","","","4.9","19.5"
"352","Adam Trautman","TE","DEN","1","8.5","0","4.2","1.6","0","0","0","3.5","0.7","","","","","","","","","2","19.5"
"353","Jordan Whittington","WR","LAR","0.5","5.2","2.4","1.2","4.3","3.8","1.9","BYE","0","0","","","","","","","","","2.1","19.3"
"354","George Holani","RB","SEA","0","6","3.2","0","0","0","0","BYE","0.9","9.1","","","","","","","","","2.1","19.2"
"355","Isaiah Bond","WR","CLE","1","2","2.6","7.3","3.9","1.9","0","0","BYE","-","","","","","","","","","2.3","18.7"
"356","Adonai Mitchell","WR","NYJ","3.1","3","0","9.1","0","-","1.3","0","1.2","-","","","","","","","","","2.2","17.7"
"357","Josh Reynolds","WR","NYJ","2.8","-","-","0","6.4","4","4.4","-","BYE","-","","","","","","","","","3.5","17.6"
"358","Luke Musgrave","TE","GB","0.9","4.2","0","1.1","BYE","1.2","0","1","4.9","3.8","","","","","","","","","1.9","17.1"
"359","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","8","","","","","","","","","8.5","17"
"360","Brycen Tremayne","WR","CAR","0","6.3","2.5","5.1","1.4","0","0","0","1.3","-","","","","","","","","","1.8","16.6"
"361","Kyle Williams","WR","NE","1.7","0","1.3","-0.2","0","0","0","0","0","13.7","","","","","","","","","1.7","16.5"
"362","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","-","BYE","","","","","","","","","7.9","15.9"
"363","Savion Williams","WR","GB","0.6","2.4","-0.1","3.8","BYE","0.3","0","7.4","0.2","1.2","","","","","","","","","1.8","15.8"
"364","Jamari Thrash","WR","CLE","1.1","1","1.7","0","2.7","2.3","2.8","4.1","BYE","0","","","","","","","","","1.7","15.7"
"364","Kameron Johnson","WR","TB","0","0","0","0","0.2","14.4","0","0","BYE","1.1","","","","","","","","","1.7","15.7"
"366","Tanner Hudson","TE","CIN","-","-","-","0","0","9","-","1.4","5.2","BYE","","","","","","","","","3.1","15.6"
"367","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.1","3.2","1.3","1","1.3","","","","","","","","","2.6","15.5"
"368","Isaiah Likely","TE","BAL","-","-","-","0","1.7","1.6","BYE","1.8","7.5","2.7","","","","","","","","","2.6","15.3"
"368","Noah Gray","TE","KC","0.8","0.6","3.2","0.6","0","3.5","3.3","3.3","0","BYE","","","","","","","","","1.7","15.3"
"370","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","1.8","1.7","3","2","","","","","","","","","2.5","15.3"
"371","Jude McAtamney","K","NYG","-","-","-","7","2","4","2","-","-","-","","","","","","","","","3.8","15"
"372","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","10.9","0.5","","","","","","","","","3.7","14.7"
"372","Julian Hill","TE","MIA","2","0","0.9","2.4","4.2","4.6","0.6","-","-","-","","","","","","","","","2.1","14.7"
"372","Curtis Samuel","WR","BUF","-","-","-","1.4","9.6","-","BYE","0","1.1","2.6","","","","","","","","","2.9","14.7"
"375","Tyler Badie","RB","DEN","2.6","3.2","0","1.6","2.1","-","2.9","0.6","1.6","0","","","","","","","","","1.6","14.6"
"376","Devaughn Vele","WR","NO","1.8","6.8","-","0","2.3","0","0","1.5","0","2","","","","","","","","","1.6","14.4"
"377","Nick Westbrook-Ikhine","WR","MIA","1.2","2.8","0","0.6","0","0","3.1","2.3","3.2","1.2","","","","","","","","","1.4","14.4"
"378","Tim Patrick","WR","JAC","0","0","2.1","0.4","0","9.1","2.7","BYE","-","0","","","","","","","","","1.8","14.3"
"379","Braelon Allen","RB","NYJ","6.9","1.1","5.7","0.6","-","-","-","-","BYE","-","","","","","","","","","3.6","14.3"
"380","Ray Davis","RB","BUF","0.6","2.4","0","0.3","0.1","8.9","BYE","1.6","0","0.3","","","","","","","","","1.6","14.2"
"380","Raheem Mostert","RB","LV","-","-","-","7.8","2.2","-0.4","0.7","BYE","1.9","2","","","","","","","","","2.4","14.2"
"382","Allen Lazard","WR","NYJ","-","0","8.3","1.3","0.8","-","2.6","1","BYE","-","","","","","","","","","2.3","14"
"383","Jimmy Horn Jr.","WR","CAR","-","-","-","-","4.1","5.7","2","0.9","1.3","0","","","","","","","","","2.3","14"
"384","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","1.5","10.4","BYE","0.7","","","","","","","","","1.7","13.8"
"384","Nate Adkins","TE","DEN","-","-","0","1.5","0","9.3","3","0","-","-","","","","","","","","","2.3","13.8"
"386","Tanner Conner","TE","MIA","3","0","1.8","0","2.6","1.3","3.3","1.6","0","-","","","","","","","","","1.5","13.6"
"387","Dont'e Thornton Jr.","WR","LV","5.5","2.5","3.9","0","0","0","0","BYE","-","0.9","","","","","","","","","1.6","12.8"
"388","Tyler Conklin","TE","LAC","6.2","0","0","0.8","4","0","-","0","-","1.7","","","","","","","","","1.6","12.7"
"389","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","12.5","0","","","","","","","","","4.2","12.5"
"389","Tylan Wallace","WR","BAL","0","9.5","0","1.9","0","0","BYE","1.1","0","0","","","","","","","","","1.4","12.5"
"391","Casey Washington","WR","ATL","4.8","-","-","2.4","BYE","0","2.2","3","-","0","","","","","","","","","2.1","12.4"
"392","Mitch Tinsley","WR","CIN","0","7.8","0","1.4","-","-","-","-","3.2","BYE","","","","","","","","","2.5","12.4"
"393","Ashton Dulin","WR","IND","1.5","0","0","2.3","6.5","0","-","-0.3","0","2.2","","","","","","","","","1.4","12.2"
"394","Jayden Reed","WR","GB","12","0","-","-","BYE","-","-","-","-","-","","","","","","","","","6","12"
"394","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","7.1","BYE","6.9","","","","","","","","","1.7","12"
"396","Adam Thielen","WR","MIN","2","3.6","0","2.1","0","BYE","1.5","0","0","2.6","","","","","","","","","1.3","11.8"
"397","Tyrell Shavers","WR","BUF","0","0","3.4","0","0","4.2","BYE","0","1.2","2.9","","","","","","","","","1.3","11.7"
"398","Malik Heath","WR","GB","0","4.2","0","1.4","BYE","0","0","4.4","1.6","0","","","","","","","","","1.3","11.6"
"399","Keaton Mitchell","RB","BAL","-","-","-","-","1.8","0","BYE","4.3","2.3","3.1","","","","","","","","","2.3","11.5"
"400","Drew Sample","TE","CIN","0","1.2","9","0","0.4","0.3","0","0","0","BYE","","","","","","","","","1.2","10.9"
"401","John FitzPatrick","TE","GB","0.7","0","8.2","0","BYE","0","1.1","0.9","0","0","","","","","","","","","1.2","10.9"
"402","LeQuint Allen Jr.","RB","JAC","1.6","1.3","1.4","1.2","0","1.7","0.9","BYE","1.6","1.1","","","","","","","","","1.2","10.8"
"402","Hunter Luepke","RB","DAL","0","0","0","0.6","1.5","7.7","0.8","0.2","0","BYE","","","","","","","","","1.2","10.8"
"402","Jack Bech","WR","LV","2.8","0","1.5","0","4.2","0","2.3","BYE","0","0","","","","","","","","","1.2","10.8"
"402","Ben Sinnott","TE","WAS","0","1.2","0","0","0","0","0","2.7","0","6.9","","","","","","","","","1.1","10.8"
"406","Xavier Smith","WR","LAR","4.1","0","0","0","0","0","2.5","BYE","2.2","1.9","","","","","","","","","1.2","10.7"
"407","Austin Ekeler","RB","WAS","7.2","3.4","-","-","-","-","-","-","0","-","","","","","","","","","3.5","10.6"
"408","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","","","","","","","","","2.6","10.5"
"408","Ben Skowronek","WR","PIT","8.7","0","0","0","BYE","0","0","1.8","0","0","","","","","","","","","1.2","10.5"
"410","Ryan Miller","WR","TB","0","8.5","0","0","0","0","1.9","0","BYE","0","","","","","","","","","1.2","10.4"
"410","Ray-Ray McCloud III","WR","NYG","6.6","0","3","-0.2","-","-","-","-","1","0","","","","","","","","","1.7","10.4"
"412","Luke Schoonmaker","TE","DAL","0","0","1","1.8","0.8","1.3","0","3.5","1.9","BYE","","","","","","","","","1.1","10.3"
"413","Jack Stoll","TE","NO","0","0","9.1","1.2","0","0","0","0","0","-","","","","","","","","","1.1","10.3"
"414","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","7.4","2.7","","","","","","","","","3.4","10.1"
"415","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","2.7","3.1","BYE","3.2","","","","","","","","","2","10.1"
