"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"198","Tez Johnson","WR","TB","0","-","0","1.8","8.1","11","13.8","6.8","BYE","18.2","1.1","","","","","","","","6.8","60.8"
"199","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","20","BYE","5","","","","","","","","6","60"
"199","Sean Tucker","RB","TB","0.2","0","0","0","1.4","8.5","1.1","10.2","BYE","5.6","33","","","","","","","","6","60"
"201","Jake Tonges","TE","SF","9","5.1","3.1","13.3","13.6","8.8","0","6.7","0","0","0","","","","","","","","5.4","59.6"
"202","Elic Ayomanor","WR","TEN","2.3","13.6","11.8","5.4","2.8","4.2","3.9","7.2","6.1","BYE","2.1","","","","","","","","5.9","59.4"
"203","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","15","6","-1","","","","","","","","5.9","59"
"204","Tory Horton","WR","SEA","0","10.2","16.7","1.5","11.4","0","0","BYE","18.8","-","-","","","","","","","","7.3","58.6"
"205","Cooper Kupp","WR","SEA","2.5","12.5","4.1","4.6","8.9","11","2.7","BYE","-","8.4","3.8","","","","","","","","6.5","58.5"
"206","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","1","13","9","","","","","","","","5.3","58"
"206","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","9","5","2","","","","","","","","5.3","58"
"206","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","4","-","-","","","","","","","","7.3","58"
"209","Bhayshul Tuten","RB","JAC","1.1","14.4","8.1","2.7","1.6","3.8","2.2","BYE","9.1","1.5","13.4","","","","","","","","5.8","57.9"
"210","Sterling Shepard","WR","TB","5.4","5.4","10","3","9.9","6.1","4","1.3","BYE","4.6","8.1","","","","","","","","5.8","57.8"
"211","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","-","-","19.3","","","","","","","","19.2","57.7"
"212","Pat Freiermuth","TE","PIT","4.3","4.6","1.1","0","BYE","1.6","25.6","2.8","10.2","4.8","2.4","","","","","","","","5.7","57.4"
"213","Jalen Nailor","WR","MIN","3.3","4.6","5.2","8.7","5.7","BYE","4.7","0","2.1","20.9","2.1","","","","","","","","5.7","57.3"
"214","Jerry Jeudy","WR","CLE","9.1","7.1","2.2","6.3","2.5","6.8","2.7","0","BYE","16.8","3.6","","","","","","","","5.7","57.1"
"215","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","-","-","BYE","","","","","","","","11.4","57"
"215","T.J. Hockenson","TE","MIN","3","1.7","13.4","5.9","6.8","BYE","7.3","3.6","8.1","1.8","5.4","","","","","","","","5.7","57"
"215","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","5","3","4","","","","","","","","5.7","57"
"218","Xavier Hutchinson","WR","HOU","4.5","3.9","3.1","2.7","15.3","BYE","1.8","15.4","4.5","0","5.7","","","","","","","","5.7","56.9"
"219","Colston Loveland","TE","CHI","2.2","0","3.6","-","BYE","2.1","3.9","5.3","26.8","7.5","5.5","","","","","","","","6.3","56.9"
"220","Cade Otton","TE","TB","0","4","0","2.4","10.1","7.6","10","6","BYE","12.7","3.8","","","","","","","","5.7","56.6"
"221","Xavier Legette","WR","CAR","2.5","0.3","-","-","10.1","2.1","19.7","2.7","2.7","0","16.3","","","","","","","","6.3","56.4"
"222","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","-","BYE","-","","","","","","","","14","56.2"
"223","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","1","12","BYE","","","","","","","","5.6","56"
"224","Aaron Jones Sr.","RB","MIN","14.2","2.3","-","-","-","BYE","-","4","10.8","14.4","9.6","","","","","","","","9.2","55.3"
"225","Jayden Higgins","WR","HOU","4.2","3.3","1","8.9","5.2","BYE","0","11.4","0.9","12.7","7.5","","","","","","","","5.5","55.1"
"226","Xavier Worthy","WR","KC","0","-","-","14.6","8.1","9.6","6.3","7.8","4.5","BYE","4","","","","","","","","6.9","54.9"
"227","Justice Hill","RB","BAL","-0.6","4","6","26.2","1.7","6.9","BYE","0.2","2.5","7.8","-","","","","","","","","6.1","54.7"
"228","Isiah Pacheco","RB","KC","3.8","3.4","5.3","11.8","7.1","5.6","11.9","5.8","-","BYE","-","","","","","","","","6.8","54.7"
"229","Noah Fant","TE","CIN","10.6","4.3","3.1","-","0","4.7","12.4","5.6","9.8","BYE","4.1","","","","","","","","6.1","54.6"
"230","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","8","1","-","","","","","","","","7.7","54"
"231","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","-","3","-","","","","","","","","8.8","52.8"
"232","Mason Taylor","TE","NYJ","2.5","1","3.8","9","13.2","0.7","4.6","11.9","BYE","0.9","5","","","","","","","","5.3","52.6"
"233","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","6.2","28.7","16.4","","","","","","","","13.1","52.4"
"234","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","4","6","7","","","","","","","","5.2","52"
"235","Zonovan Knight","RB","ARI","-","0","-","0","8.9","11.9","7.9","BYE","5.7","3.8","12.5","","","","","","","","6.3","50.7"
"236","Marvin Mims Jr.","WR","DEN","0.7","9.4","0.9","17.5","2.9","3.8","12.8","1.8","0","-","0.2","","","","","","","","5","50"
"237","Travis Hunter","WR","JAC","6.3","3.7","2.6","5.7","7.9","3.5","20.1","BYE","-","-","-","","","","","","","","7.1","49.8"
"238","Chig Okonkwo","TE","TEN","3.4","5.5","9.1","0.9","6.8","7.6","0","7.3","2","BYE","7.1","","","","","","","","5","49.7"
"239","Olamide Zaccheaus","WR","CHI","6.2","3.1","5.1","6.6","BYE","3.8","1.9","6.8","14.8","1","0","","","","","","","","4.9","49.3"
"240","Evan Engram","TE","DEN","3.6","1.7","-","4.9","11.3","7.4","6.7","5.6","0","2.2","5.3","","","","","","","","4.9","48.7"
"241","Malik Nabers","WR","NYG","9.6","33.2","2.3","3","-","-","-","-","-","-","-","","","","","","","","12","48.1"
"242","Parker Romo","K","FA","-","18","0","10","-","6","4","5","5","-","-","","","","","","","","6.9","48"
"243","JuJu Smith-Schuster","WR","KC","8","1","7.5","11.6","2.7","7.2","5","3.9","0.7","BYE","0","","","","","","","","4.8","47.6"
"244","Calvin Austin III","WR","PIT","15","2.7","10.9","2.3","BYE","-","-","4.8","8.1","2.4","1","","","","","","","","5.9","47.2"
"245","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","-2","-2","4","","","","","","","","4.3","47"
"245","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","7.6","9","","","","","","","","5.2","47"
"247","Jeremy McNichols","RB","WAS","2.5","0","13.8","0.8","2.3","5","5.5","9.3","0","3.4","3.9","","","","","","","","4.2","46.5"
"248","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","13","BYE","9","","","","","","","","4.6","46"
"248","Chimere Dike","WR","TEN","0.9","1.8","2","-0.4","2.7","1.8","14.9","12.9","7","BYE","2.4","","","","","","","","4.6","46"
"250","Luke McCaffrey","WR","WAS","0","4.4","13.1","9.1","5.5","9.8","0","3.9","0","-","-","","","","","","","","5.1","45.8"
"251","Matthew Golden","WR","GB","2.6","1.5","8.1","8.8","BYE","11.7","5.7","1.9","1.9","-","2.9","","","","","","","","5","45.1"
"252","Devin Singletary","RB","NYG","0.9","0.5","1.1","2.8","2.9","1","0.2","3.3","6.1","8.8","17.2","","","","","","","","4.1","44.8"
"253","Greg Dortch","WR","ARI","0.3","1.6","1.8","5.9","2.2","8.4","1.5","BYE","0.9","6.2","15.6","","","","","","","","4.4","44.4"
"254","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","15","8","9","","","","","","","","4.4","44"
"255","Darius Slayton","WR","NYG","0","7.1","5","5.9","2.6","-","-","3.6","8.7","10.9","-","","","","","","","","5.5","43.8"
"256","Tyjae Spears","RB","TEN","-","-","-","-","1.4","7","5.5","15.7","7.7","BYE","5.9","","","","","","","","7.2","43.2"
"257","Michael Badgley","K","IND","-","-","-","-","-","8","6","9","12","8","BYE","","","","","","","","8.6","43"
"257","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","2","10","2","","","","","","","","4.3","43"
"257","Tyreek Hill","WR","MIA","6","13.9","13.4","9.7","-","-","-","-","-","-","-","","","","","","","","10.8","43"
"257","Ryan Flournoy","WR","DAL","-","0","3.1","3.6","15.4","4.8","0","1.2","8.2","BYE","6.7","","","","","","","","4.8","43"
"261","Ricky Pearsall","WR","SF","12.8","7.2","15.7","6.6","-","-","-","-","0","-","0.5","","","","","","","","7.1","42.8"
"262","Brian Robinson Jr.","RB","SF","4.2","2.4","2.2","2.1","1.2","2.3","3.6","0","11.3","11","2.4","","","","","","","","3.9","42.7"
"263","Emanuel Wilson","RB","GB","0.4","0","2.5","9.6","BYE","1.2","2","10.2","2.2","0.9","13.4","","","","","","","","4.2","42.4"
"264","Jonnu Smith","TE","PIT","10","4.7","3.8","1.6","BYE","4.3","10.3","2.7","4","0.9","0","","","","","","","","4.2","42.3"
"265","Andrei Iosivas","WR","CIN","0","1.7","0","3.2","10.7","1","6.4","0","15.5","BYE","3.5","","","","","","","","4.2","42"
"266","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","10.5","6.8","5.5","18.6","","","","","","","","10.4","41.4"
"267","Rashod Bateman","WR","BAL","2","2.5","14.8","2.9","0","1.3","BYE","6.1","8.3","3.5","-","","","","","","","","4.6","41.4"
"268","Blake Corum","RB","LAR","2.1","10.4","5.3","2.6","1.3","2.3","4.8","BYE","5.8","5.6","1","","","","","","","","4.1","41.2"
"269","Luther Burden III","WR","CHI","0.2","1","18.3","0.6","BYE","7.1","2.6","0.4","-","6.6","4.2","","","","","","","","4.6","41"
"269","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","2","-3","6","","","","","","","","3.7","41"
"269","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","BYE","19","1","","","","","","","","4.1","41"
"272","Tyler Higbee","TE","LAR","0","5.7","0","3.5","-","12","3.4","BYE","8.8","4.8","2.8","","","","","","","","4.6","41"
"273","Darren Waller","TE","MIA","-","-","-","16.2","16.3","8.2","0","-","-","-","-","","","","","","","","10.2","40.7"
"274","DeAndre Hopkins","WR","BAL","10.5","13.4","1.8","0","5.6","3","BYE","1.9","0","2.6","1.6","","","","","","","","4","40.4"
"274","Ollie Gordon II","RB","MIA","0.8","1.8","9.8","1","-0.2","0.7","1.8","13.1","1.4","-0.3","10.5","","","","","","","","3.7","40.4"
"276","Dyami Brown","WR","JAC","7.3","15.1","1.7","-","2.5","3","6","BYE","4.4","0","0","","","","","","","","4.4","40"
"277","Gunnar Helm","TE","TEN","2.1","1.9","4.2","1.7","5.4","2.5","5.6","9.3","2","BYE","4.9","","","","","","","","4","39.6"
"278","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","6","-","-","","","","","","","","7.8","39"
"279","Calvin Ridley","WR","TEN","4.7","7.2","3.2","4","15.6","2.3","-","-","-","BYE","1.8","","","","","","","","5.5","38.8"
"280","Emari Demercado","RB","ARI","0","0","0","9.1","6.1","0.1","-","BYE","8.3","11.9","3","","","","","","","","4.3","38.5"
"281","Darnell Washington","TE","PIT","0","2","0","3.5","BYE","7.7","7.7","0","6.3","2","8.7","","","","","","","","3.8","37.9"
"282","Cedric Tillman","WR","CLE","13.7","9.2","4.1","1.1","-","-","-","-","BYE","2.1","6.7","","","","","","","","6.2","36.9"
"283","Jaylin Noel","WR","HOU","1.2","0","0.9","0.5","8.8","BYE","9.7","8.8","-0.3","5.5","1.7","","","","","","","","3.7","36.8"
"284","Dylan Sampson","RB","CLE","13.3","9.4","0.2","-0.2","0.7","3.4","2.2","5.4","BYE","0.4","1.9","","","","","","","","3.7","36.7"
"285","Pat Bryant","WR","DEN","0","2.8","0","0","0","3.2","1.1","11","3","4.8","10.7","","","","","","","","3.3","36.6"
"286","Ty Johnson","RB","BUF","2.4","0.6","2.6","0","1","2.1","BYE","0.6","9","3.6","14","","","","","","","","3.6","35.9"
"287","Jaylin Lane","WR","WAS","1.6","0.7","6.3","2.8","2.1","4.9","7.5","0.5","2.4","4.6","1.8","","","","","","","","3.2","35.2"
"288","Jake Moody","K","WAS","5","-","-","-","-","16","14","-","-","-","-","","","","","","","","11.7","35"
"288","KaVontae Turpin","WR","DAL","3.7","13.3","7.8","4.9","-","-","2.2","0.3","2.3","BYE","0.5","","","","","","","","4.4","35"
"290","Davis Allen","TE","LAR","7.8","7.3","0.8","0.5","3.4","1.2","0.9","BYE","5.2","7.8","0","","","","","","","","3.5","34.9"
"291","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","10.2","19","BYE","","","","","","","","8.6","34.5"
"292","Isaiah Davis","RB","NYJ","1.8","1.1","0","3.7","4.8","0.6","4.2","15.4","BYE","1.6","1.1","","","","","","","","3.4","34.3"
"293","Tommy Tremble","TE","CAR","0.7","3.5","2.6","12.7","1.2","5.9","0.5","0.9","0","0","5.9","","","","","","","","3.1","33.9"
"294","Michael Carter","RB","ARI","-","-","-","0.1","15.8","7.4","4.6","BYE","-","0.4","5.3","","","","","","","","5.6","33.6"
"295","Van Jefferson","WR","TEN","0","2","1.3","1.1","0","9.5","6.1","1.1","2.6","BYE","9.7","","","","","","","","3.3","33.4"
"296","Michael Mayer","TE","LV","5.8","1.9","0","-","-","13.5","1.5","BYE","4.1","3.7","2.8","","","","","","","","4.2","33.3"
"297","Cole Kmet","TE","CHI","3.6","3.9","7.5","6.1","BYE","0.5","2.1","-","1.5","1","7","","","","","","","","3.7","33.2"
"298","Joshua Palmer","WR","BUF","8.6","5.7","1","3.5","4.6","7","BYE","-","-","-","2.7","","","","","","","","4.7","33.1"
"299","Terry McLaurin","WR","WAS","3.7","7.3","8.9","-","-","-","-","12.9","-","-","-","","","","","","","","8.2","32.8"
"300","Roman Wilson","WR","PIT","0","1.2","0","0","BYE","1.7","2.7","15.4","-1.1","10.5","2.2","","","","","","","","3.3","32.6"
"301","Jalen Tolbert","WR","DAL","0.5","2.6","5.9","8.1","0","1.3","2.1","11.7","0","BYE","0","","","","","","","","3.2","32.2"
"301","Daniel Bellinger","TE","NYG","1.9","0","1.1","1.8","7.2","0","16.3","2.6","-","1.3","0","","","","","","","","3.2","32.2"
"303","Chris Moore","WR","WAS","3.9","-","3.5","0.9","0","12.1","6.9","0","0","0","3.8","","","","","","","","3.1","31.1"
"304","Kendre Miller","RB","NO","2.4","1.5","4.6","12.5","5.4","3.7","0.7","-","-","-","BYE","","","","","","","","4.4","30.8"
"305","Kyle Juszczyk","RB","SF","4.2","1","6.6","4.7","3.5","1.4","1.3","0.9","1.7","1.8","3.6","","","","","","","","2.8","30.7"
"306","Darnell Mooney","WR","ATL","-","3","6.4","2","BYE","-","8.3","1.6","2","2.2","4.9","","","","","","","","3.8","30.4"
"307","Jahan Dotson","WR","PHI","7.4","0.9","1.2","0","2.9","2.2","0","10.5","BYE","0","5.3","","","","","","","","3","30.4"
"308","Brenton Strange","TE","JAC","7.9","3.2","9.1","7.5","2.7","-","-","BYE","-","-","-","","","","","","","","6.1","30.4"
"309","Dawson Knox","TE","BUF","3","2.9","0","0","2.5","8.4","BYE","2","3.5","5.2","2.8","","","","","","","","3","30.3"
"310","Samaje Perine","RB","CIN","1.6","0","0.1","0.4","3.9","4.2","3.1","16.5","0.5","BYE","-","","","","","","","","3.4","30.3"
"311","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","BYE","-","-","","","","","","","","10.1","30.2"
"312","Austin Hooper","TE","NE","1.5","5.3","3.8","2.9","0","1","8.1","4.8","2.5","0","-","","","","","","","","3","29.9"
"313","Colby Parkinson","TE","LAR","-1.6","-","0","2.7","0","-","6.2","BYE","2","12.1","8.4","","","","","","","","3.7","29.8"
"314","Tyler Johnson","WR","NYJ","4.1","0","4.2","-","0","0","7.5","13.9","BYE","0","0","","","","","","","","3.3","29.7"
"314","Tyler Lockett","WR","LV","0","1.9","5.7","0","7.1","0.5","2.8","BYE","0","6.9","4.8","","","","","","","","3","29.7"
"316","James Conner","RB","ARI","12.4","11.7","5.2","-","-","-","-","BYE","-","0","-","","","","","","","","7.3","29.3"
"316","Mitchell Evans","TE","CAR","0","1.4","1.4","9.8","6.9","2.6","3.4","0","0","0","3.8","","","","","","","","2.7","29.3"
"318","Brashard Smith","RB","KC","0","0.2","1.3","5.1","5.1","3.6","10.6","0.8","0.7","BYE","1.8","","","","","","","","2.9","29.2"
"319","Ja'Tavion Sanders","TE","CAR","3.7","8.9","2.1","-","-","-","0","3.4","1","5.7","4.2","","","","","","","","3.6","29"
"320","Trey Benson","RB","ARI","8","6.4","6.6","7.9","-","-","-","BYE","-","-","0","","","","","","","","5.8","28.9"
"321","Tyrell Shavers","WR","BUF","0","0","3.4","0","0","4.2","BYE","0","1.2","2.9","17","","","","","","","","2.9","28.7"
"322","Hunter Renfrow","WR","CAR","2.1","20.3","1.6","2","1.2","1.2","-","-","-","-","-","","","","","","","","4.7","28.4"
"322","Elijah Arroyo","TE","SEA","1.2","4.1","0","5.4","1.5","1.1","4.2","BYE","9.9","1","0","","","","","","","","2.8","28.4"
"324","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","3","0","2","","","","","","","","2.5","28"
"325","Tre Harris","WR","LAC","1.6","4.4","0","0","0","4.7","3.3","7.8","2.8","1.4","1.7","","","","","","","","2.5","27.7"
"326","Jackson Hawes","TE","BUF","3.4","1","7","2","0","0","BYE","2.5","2.3","9.1","0","","","","","","","","2.7","27.3"
"327","Dontayvion Wicks","WR","GB","4","6.4","3.1","2.9","BYE","2.5","1","-","-","5.8","1.4","","","","","","","","3.4","27.1"
"328","Mike Evans","WR","TB","7.6","8.1","11.3","-","-","-","0","-","BYE","-","-","","","","","","","","6.8","27"
"329","Hunter Long","TE","JAC","7.1","0","2.2","9.8","0.8","2.9","2.6","BYE","1.1","-","-","","","","","","","","3.3","26.5"
"330","Brandin Cooks","WR","NO","4.1","3.6","3.9","3.7","1","2.6","0.8","3.7","2.6","0","BYE","","","","","","","","2.6","26"
"331","Kalif Raymond","WR","DET","2.6","2.8","0.9","8.3","0","0","3.2","BYE","0","7.9","0","","","","","","","","2.6","25.7"
"331","Jerome Ford","RB","CLE","1","7.9","3","0.8","4.8","5.5","2","0.4","BYE","0.1","0.2","","","","","","","","2.6","25.7"
"333","Brock Wright","TE","DET","0","10.3","0","0","7.9","0","3.8","BYE","1.6","0","1.8","","","","","","","","2.5","25.4"
"334","Jeremy Ruckert","TE","NYJ","2.6","7","0","2.8","4.8","0","0","2.9","BYE","0.5","4.3","","","","","","","","2.5","24.9"
"335","Tutu Atwell","WR","LAR","0.9","0","0","15.3","8.2","-","0","BYE","-","-","-","","","","","","","","4.1","24.4"
"336","Zay Jones","WR","ARI","0.9","0","3.5","-","1.8","10.4","7.7","BYE","0","0","-","","","","","","","","3","24.3"
"336","Charlie Kolar","TE","BAL","0","0","3.2","0","1.5","0","BYE","7.5","9.3","2.8","0","","","","","","","","2.4","24.3"
"338","Elijah Moore","WR","BUF","1.6","10.2","5.1","0","-","0","BYE","1.9","3.3","1.8","-","","","","","","","","3","23.9"
"339","Tim Patrick","WR","JAC","0","0","2.1","0.4","0","9.1","2.7","BYE","-","0","9.5","","","","","","","","2.6","23.8"
"340","Demarcus Robinson","WR","SF","-","-","-","2.5","5.4","5.4","0","3.5","0","4.9","1.8","","","","","","","","2.9","23.5"
"341","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","-","-","","","","","","","","11.7","23.4"
"342","Luke Farrell","TE","SF","0.9","8.5","0","1","1.3","0","1.6","0","1.4","8.5","0","","","","","","","","2.1","23.2"
"342","Zavier Scott","RB","MIN","-","-","5.5","13.4","-0.2","BYE","1.1","3.4","0","-","-","","","","","","","","3.9","23.2"
"344","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","6","BYE","1","","","","","","","","2.3","23"
"345","Miles Sanders","RB","DAL","3.5","8.9","6.8","3.5","-","-","-","-","-","BYE","-","","","","","","","","5.7","22.7"
"346","Christian Kirk","WR","HOU","-","-","4","3.5","8.4","BYE","-","-","4.6","0.8","1.1","","","","","","","","3.7","22.4"
"347","Terrance Ferguson","TE","LAR","-","0","-","-","2.6","0","9.6","BYE","6.4","3.7","0","","","","","","","","3.2","22.3"
"348","Elijah Higgins","TE","ARI","0.8","5.5","1.2","0","2","4.4","0.8","BYE","4.5","2.9","0.1","","","","","","","","2.2","22.2"
"349","Antonio Gibson","RB","NE","0.3","9.3","0.8","8.7","3.1","-","-","-","-","-","-","","","","","","","","4.4","22.2"
"350","Matthew Wright","K","HOU","-","-","-","-","-","5","-","1","-","4","12","","","","","","","","5.5","22"
"350","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","-","1","","","","","","","","7.3","22"
"352","Josh Oliver","TE","MIN","1","0","7.7","0","10.5","BYE","1.4","0","-","-","0.2","","","","","","","","2.6","20.8"
"353","Adam Trautman","TE","DEN","1","8.5","0","4.2","1.6","0","0","0","3.5","0.7","1.3","","","","","","","","1.9","20.8"
"354","Jordan Whittington","WR","LAR","0.5","5.2","2.4","1.2","4.3","3.8","1.9","BYE","0","0","1.4","","","","","","","","2.1","20.7"
"355","Isaac TeSlaa","WR","DET","7.8","3.4","0","0","7.7","0","0","BYE","0","1.6","0","","","","","","","","2.1","20.5"
"356","George Holani","RB","SEA","0","6","3.2","0","0","0","0","BYE","0.9","9.1","0.6","","","","","","","","2","19.8"
"357","Savion Williams","WR","GB","0.6","2.4","-0.1","3.8","BYE","0.3","0","7.4","0.2","1.2","3.8","","","","","","","","2","19.6"
"358","Devontez Walker","WR","BAL","-","15.6","3.9","0","0","-","BYE","-","-","-","0","","","","","","","","3.9","19.5"
"359","Isaiah Bond","WR","CLE","1","2","2.6","7.3","3.9","1.9","0","0","BYE","-","0.8","","","","","","","","2.2","19.5"
"360","Brycen Tremayne","WR","CAR","0","6.3","2.5","5.1","1.4","0","0","0","1.3","-","2.7","","","","","","","","1.9","19.3"
"360","Tanner Hudson","TE","CIN","-","-","-","0","0","9","-","1.4","5.2","BYE","3.7","","","","","","","","3.2","19.3"
"362","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","5.1","1.4","3.6","9.2","","","","","","","","3.9","19.3"
"363","Adonai Mitchell","WR","NYJ","3.1","3","0","9.1","0","-","1.3","0","1.2","-","1.5","","","","","","","","2.1","19.2"
"364","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","8","2","","","","","","","","6.3","19"
"365","Zane Gonzalez","K","ATL","-","-","-","-","BYE","-","-","-","-","6","12","","","","","","","","9","18"
"366","Keaton Mitchell","RB","BAL","-","-","-","-","1.8","0","BYE","4.3","2.3","3.1","6.4","","","","","","","","3","17.9"
"367","Isaiah Likely","TE","BAL","-","-","-","0","1.7","1.6","BYE","1.8","7.5","2.7","2.5","","","","","","","","2.5","17.8"
"368","Josh Reynolds","WR","NYJ","2.8","-","-","0","6.4","4","4.4","-","BYE","-","-","","","","","","","","3.5","17.6"
"369","Curtis Samuel","WR","BUF","-","-","-","1.4","9.6","-","BYE","0","1.1","2.6","2.9","","","","","","","","2.9","17.6"
"370","Luke Musgrave","TE","GB","0.9","4.2","0","1.1","BYE","1.2","0","1","4.9","3.8","0.4","","","","","","","","1.8","17.5"
"371","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","1.5","10.4","BYE","0.7","3.4","","","","","","","","1.9","17.2"
"371","Noah Gray","TE","KC","0.8","0.6","3.2","0.6","0","3.5","3.3","3.3","0","BYE","1.9","","","","","","","","1.7","17.2"
"373","Julian Hill","TE","MIA","2","0","0.9","2.4","4.2","4.6","0.6","-","-","-","1.9","","","","","","","","2.1","16.6"
"374","Kyle Williams","WR","NE","1.7","0","1.3","-0.2","0","0","0","0","0","13.7","0","","","","","","","","1.5","16.5"
"374","Raheem Mostert","RB","LV","-","-","-","7.8","2.2","-0.4","0.7","BYE","1.9","2","2.3","","","","","","","","2.4","16.5"
"376","Hunter Luepke","RB","DAL","0","0","0","0.6","1.5","7.7","0.8","0.2","0","BYE","5.6","","","","","","","","1.6","16.4"
"377","John Metchie III","WR","NYJ","0","0.5","1.3","2","0","0","-","0","BYE","0.1","12","","","","","","","","1.8","15.9"
"378","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","-","BYE","-","","","","","","","","7.9","15.9"
"379","Jamari Thrash","WR","CLE","1.1","1","1.7","0","2.7","2.3","2.8","4.1","BYE","0","-","","","","","","","","1.7","15.7"
"379","Kameron Johnson","WR","TB","0","0","0","0","0.2","14.4","0","0","BYE","1.1","0","","","","","","","","1.6","15.7"
"381","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.1","3.2","1.3","1","1.3","BYE","","","","","","","","2.6","15.5"
"382","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","1.8","1.7","3","2","BYE","","","","","","","","2.5","15.3"
"383","Tyler Badie","RB","DEN","2.6","3.2","0","1.6","2.1","-","2.9","0.6","1.6","0","0.5","","","","","","","","1.5","15.1"
"384","Jude McAtamney","K","NYG","-","-","-","7","2","4","2","-","-","-","-","","","","","","","","3.8","15"
"385","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","10.9","0.5","-","","","","","","","","3.7","14.7"
"386","LeQuint Allen Jr.","RB","JAC","1.6","1.3","1.4","1.2","0","1.7","0.9","BYE","1.6","1.1","3.6","","","","","","","","1.4","14.4"
"387","Nick Westbrook-Ikhine","WR","MIA","1.2","2.8","0","0.6","0","0","3.1","2.3","3.2","1.2","0","","","","","","","","1.3","14.4"
"388","Devaughn Vele","WR","NO","1.8","6.8","-","0","2.3","0","0","1.5","0","2","BYE","","","","","","","","1.6","14.4"
"389","Braelon Allen","RB","NYJ","6.9","1.1","5.7","0.6","-","-","-","-","BYE","-","-","","","","","","","","3.6","14.3"
"390","Ray Davis","RB","BUF","0.6","2.4","0","0.3","0.1","8.9","BYE","1.6","0","0.3","0","","","","","","","","1.4","14.2"
"391","Jimmy Horn Jr.","WR","CAR","-","-","-","-","4.1","5.7","2","0.9","1.3","0","0","","","","","","","","2","14"
"392","Allen Lazard","WR","NYJ","-","0","8.3","1.3","0.8","-","2.6","1","BYE","-","-","","","","","","","","2.3","14"
"393","Nate Adkins","TE","DEN","-","-","0","1.5","0","9.3","3","0","-","-","-","","","","","","","","2.3","13.8"
"394","Tanner Conner","TE","MIA","3","0","1.8","0","2.6","1.3","3.3","1.6","0","-","-","","","","","","","","1.5","13.6"
"395","Jack Bech","WR","LV","2.8","0","1.5","0","4.2","0","2.3","BYE","0","0","2.4","","","","","","","","1.3","13.2"
"396","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","7.1","BYE","6.9","1.1","","","","","","","","1.6","13.1"
"397","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","7.4","2.7","2.8","","","","","","","","3.2","12.9"
"398","Adam Thielen","WR","MIN","2","3.6","0","2.1","0","BYE","1.5","0","0","2.6","1.1","","","","","","","","1.3","12.9"
"399","Dont'e Thornton Jr.","WR","LV","5.5","2.5","3.9","0","0","0","0","BYE","-","0.9","0","","","","","","","","1.4","12.8"
"400","Tyler Conklin","TE","LAC","6.2","0","0","0.8","4","0","-","0","-","1.7","-","","","","","","","","1.6","12.7"
"401","Tylan Wallace","WR","BAL","0","9.5","0","1.9","0","0","BYE","1.1","0","0","0","","","","","","","","1.3","12.5"
"401","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","12.5","0","0","","","","","","","","3.1","12.5"
